,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
elledecor.com,4.0,0.0,0.0,0.0,0.0,None
delish.com,4.0,0.0,0.0,0.0,0.0,None
mid-day.com,4.0,3.0,0.0,0.0,42.857142857142854,medium
tvthisweek.us,4.0,0.0,0.0,0.0,0.0,None
vivala.com,4.0,1.0,0.0,0.0,20.0,medium-low
themuse.jezebel.com,4.0,0.0,0.0,0.0,0.0,None
irishtimes.com,4.0,4.0,0.0,0.0,50.0,medium
redbookmag.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
mtv.com.au,4.0,0.0,0.0,0.0,0.0,None
abcnewsradioonline.com,4.0,1.0,0.0,0.0,20.0,medium-low
azcentral.com,4.0,0.0,0.0,0.0,0.0,None
nigerianbulletin.com,4.0,0.0,0.0,0.0,0.0,None
thesource.com,4.0,0.0,0.0,0.0,0.0,None
sports.yahoo.com,4.0,0.0,0.0,0.0,0.0,None
syfy.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
nylon.com,4.0,0.0,0.0,0.0,0.0,None
syracuse.com,4.0,0.0,0.0,0.0,0.0,None
bramptonguardian.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
oneappsgroup.com,3.0,0.0,0.0,0.0,0.0,None
britannica.com,3.0,0.0,0.0,0.0,0.0,None
aad.org,3.0,0.0,0.0,0.0,0.0,None
advocate.com,3.0,0.0,0.0,0.0,0.0,None
disneyparks.disney.go.com,3.0,0.0,0.0,0.0,0.0,None
usanetwork.com,3.0,0.0,0.0,0.0,0.0,None
miamiherald.com,3.0,0.0,0.0,0.0,0.0,None
metacritic.com,3.0,1.0,0.0,0.0,25.0,medium-low
heatcelebnews.com,3.0,0.0,0.0,0.0,0.0,None
gooderaentertainment804839066.wordpress.com,3.0,0.0,0.0,0.0,0.0,None
nbcboston.com,3.0,0.0,0.0,0.0,0.0,None
kansascity.com,3.0,0.0,0.0,0.0,0.0,None
altpress.com,3.0,0.0,0.0,0.0,0.0,None
hbo.com,3.0,0.0,0.0,0.0,0.0,None
nationaldaycalendar.com,3.0,0.0,0.0,0.0,0.0,None
nbcwashington.com,3.0,1.0,0.0,0.0,25.0,medium-low
marthastewartweddings.com,3.0,2.0,0.0,0.0,40.0,medium
ny.eater.com,3.0,0.0,0.0,0.0,0.0,None
hot933hits.com,3.0,0.0,0.0,0.0,0.0,None
news.avclub.com,3.0,0.0,0.0,0.0,0.0,None
en.wikiquote.org,3.0,0.0,0.0,0.0,0.0,None
thereal.com,3.0,0.0,0.0,0.0,0.0,None
king5.com,3.0,0.0,0.0,0.0,0.0,None
kdwb.iheart.com,3.0,0.0,0.0,0.0,0.0,None
dailytribune.org,3.0,0.0,0.0,0.0,0.0,None
lawandorder.fandom.com,3.0,0.0,0.0,0.0,0.0,None
sltrib.com,3.0,0.0,0.0,0.0,0.0,None
playbill.com,3.0,1.0,0.0,0.0,25.0,medium-low
theundefeated.com,3.0,0.0,0.0,0.0,0.0,None
nbcdfw.com,3.0,0.0,0.0,0.0,0.0,None
harpersbazaar.com.sg,3.0,1.0,0.0,0.0,25.0,medium-low
dailyedge.ie,3.0,3.0,0.0,0.0,50.0,medium
famousfix.com,3.0,0.0,0.0,0.0,0.0,None
disney.trendolizer.com,3.0,0.0,0.0,0.0,0.0,None
awards.trendolizer.com,3.0,0.0,0.0,0.0,0.0,None
onehallyu.com,3.0,0.0,0.0,0.0,0.0,None
southernliving.com,3.0,1.0,0.0,0.0,25.0,medium-low
hauteliving.com,3.0,0.0,0.0,0.0,0.0,None
itsblossom.com,3.0,0.0,0.0,0.0,0.0,None
mensjournal.com,3.0,3.0,0.0,0.0,50.0,medium
thecinemaholic.com,3.0,0.0,0.0,0.0,0.0,None
gossiplovers.com,3.0,0.0,0.0,0.0,0.0,None
intomore.com,3.0,1.0,0.0,0.0,25.0,medium-low
gamespot.com,3.0,0.0,0.0,0.0,0.0,None
economictimes.indiatimes.com,3.0,3.0,0.0,0.0,50.0,medium
babble.com,3.0,1.0,0.0,0.0,25.0,medium-low
rottentomatoes.com,3.0,0.0,0.0,0.0,0.0,None
realclearlife.com,3.0,0.0,0.0,0.0,0.0,None
the-royals.wikia.com,3.0,0.0,0.0,0.0,0.0,None
thestar.com,3.0,1.0,0.0,0.0,25.0,medium-low
thefader.com,3.0,1.0,0.0,0.0,25.0,medium-low
makeup.com,3.0,0.0,0.0,0.0,0.0,None
christiantoday.com,3.0,0.0,0.0,0.0,0.0,None
totalbeauty.com,3.0,0.0,0.0,0.0,0.0,None
thatgrapejuice.net,3.0,0.0,0.0,0.0,0.0,None
laurenconrad.com,3.0,0.0,0.0,0.0,0.0,None
news18.com,3.0,0.0,0.0,0.0,0.0,None
theashleysrealityroundup.com,3.0,0.0,0.0,0.0,0.0,None
harpersbazaar.com.au,3.0,4.0,0.0,0.0,57.142857142857146,medium
huntpoll.com,3.0,0.0,0.0,0.0,0.0,None
newshub.co.nz,3.0,1.0,0.0,0.0,25.0,medium-low
movieweb.com,3.0,1.0,0.0,0.0,25.0,medium-low
nbcbayarea.com,3.0,0.0,0.0,0.0,0.0,None
celebmix.com,3.0,0.0,0.0,0.0,0.0,None
wushack.com,3.0,0.0,0.0,0.0,0.0,None
hgtv.com,3.0,0.0,0.0,0.0,0.0,None
forward.com,3.0,1.0,0.0,0.0,25.0,medium-low
jetss.com,3.0,0.0,0.0,0.0,0.0,None
newshub.org,3.0,0.0,0.0,0.0,0.0,None
music-news.com,3.0,0.0,0.0,0.0,0.0,None
crfashionbook.com,3.0,0.0,0.0,0.0,0.0,None
gossipnewspoint.com,3.0,0.0,0.0,0.0,0.0,None
someecards.com,3.0,0.0,0.0,0.0,0.0,None
walkoffame.com,3.0,0.0,0.0,0.0,0.0,None
allthingslawandorder.blogspot.com,3.0,0.0,0.0,0.0,0.0,None
revolt.tv,3.0,3.0,0.0,0.0,50.0,medium
newsobserver.com,3.0,0.0,0.0,0.0,0.0,None
peta.org,3.0,0.0,0.0,0.0,0.0,None
app.com,3.0,0.0,0.0,0.0,0.0,None
prnewswire.com,3.0,0.0,0.0,0.0,0.0,None
slice.ca,3.0,1.0,0.0,0.0,25.0,medium-low
dailynews.com,3.0,0.0,0.0,0.0,0.0,None
thehindupatrika.com,3.0,0.0,0.0,0.0,0.0,None
thethings.com,3.0,1.0,0.0,0.0,25.0,medium-low
theloop.ca,3.0,0.0,0.0,0.0,0.0,None
communitynewsblog.com,3.0,0.0,0.0,0.0,0.0,None
bbcamerica.com,3.0,0.0,0.0,0.0,0.0,None
thequiz.com,3.0,0.0,0.0,0.0,0.0,None
timesnownews.com,3.0,2.0,0.0,0.0,40.0,medium
beautycrew.com.au,3.0,1.0,0.0,0.0,25.0,medium-low
charlesbrewer48125s.tumblr.com,3.0,0.0,0.0,0.0,0.0,None
parents.com,3.0,1.0,0.0,0.0,25.0,medium-low
tlcnaptown.com,3.0,0.0,0.0,0.0,0.0,None
stylecraze.com,3.0,0.0,0.0,0.0,0.0,None
eternallifestyle.com,3.0,0.0,0.0,0.0,0.0,None
mic.com,3.0,0.0,0.0,0.0,0.0,None
freep.com,3.0,0.0,0.0,0.0,0.0,None
starwars.com,3.0,0.0,0.0,0.0,0.0,None
canoe.com,3.0,1.0,0.0,0.0,25.0,medium-low
ebony.com,3.0,1.0,0.0,0.0,25.0,medium-low
bgr.com,3.0,0.0,0.0,0.0,0.0,None
smh.com.au,3.0,2.0,0.0,0.0,40.0,medium
wopular.com,3.0,0.0,0.0,0.0,0.0,None
mtvasia.com,3.0,0.0,0.0,0.0,0.0,None
olodomusics.com,3.0,0.0,0.0,0.0,0.0,None
thefashionspot.com,3.0,0.0,0.0,0.0,0.0,None
fatherly.com,3.0,0.0,0.0,0.0,0.0,None
hypable.com,3.0,0.0,0.0,0.0,0.0,None
betches.com,3.0,0.0,0.0,0.0,0.0,None
eater.com,3.0,0.0,0.0,0.0,0.0,None
target.com,3.0,1.0,0.0,0.0,25.0,medium-low
articlebio.com,2.0,0.0,0.0,0.0,0.0,None
countryfancast.com,2.0,0.0,0.0,0.0,0.0,None
dondadda.co.uk,2.0,0.0,0.0,0.0,0.0,None
wfla.com,2.0,0.0,0.0,0.0,0.0,None
editorial.rottentomatoes.com,2.0,0.0,0.0,0.0,0.0,None
ohmy.disney.com,2.0,0.0,0.0,0.0,0.0,None
theroyaluk.com,2.0,2.0,0.0,0.0,50.0,medium
gq-magazine.co.uk,2.0,0.0,0.0,0.0,0.0,None
emmys.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
adage.com,2.0,2.0,0.0,0.0,50.0,medium
babyology.com.au,2.0,0.0,0.0,0.0,0.0,None
inspiringearthlings.com,2.0,0.0,0.0,0.0,0.0,None
tigerbeat.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
uk.style.yahoo.com,2.0,0.0,0.0,0.0,0.0,None
nbcuniversal.com,2.0,0.0,0.0,0.0,0.0,None
producersguild.org,2.0,0.0,0.0,0.0,0.0,None
store.brunomars.com,2.0,0.0,0.0,0.0,0.0,None
necn.com,2.0,0.0,0.0,0.0,0.0,None
nerdist.com,2.0,0.0,0.0,0.0,0.0,None
promotionmusicnews.com,2.0,0.0,0.0,0.0,0.0,None
entertainment.ie,2.0,0.0,0.0,0.0,0.0,None
hot1039.com,2.0,0.0,0.0,0.0,0.0,None
maxim.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
metro.us,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
tvtropes.org,2.0,0.0,0.0,0.0,0.0,None
intothegloss.com,2.0,0.0,0.0,0.0,0.0,None
hotlifestylenews.com,2.0,0.0,0.0,0.0,0.0,None
aninews.in,2.0,0.0,0.0,0.0,0.0,None
dailytelegraph.com.au,2.0,4.0,0.0,0.0,66.66666666666667,medium-high
riverdale.wikia.com,2.0,0.0,0.0,0.0,0.0,None
star-telegram.com,2.0,0.0,0.0,0.0,0.0,None
dailystar.co.uk,2.0,10.0,0.0,0.0,83.33333333333333,high
overstock.com,2.0,0.0,0.0,0.0,0.0,None
vmagazine.com,2.0,0.0,0.0,0.0,0.0,None
herworld.com,2.0,0.0,0.0,0.0,0.0,None
teamusa.org,2.0,0.0,0.0,0.0,0.0,None
politico.com,2.0,2.0,5.0,2.0,36.36363636363637,medium-low
daytondailynews.com,2.0,0.0,0.0,0.0,0.0,None
ktu.iheart.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
timesofisrael.com,2.0,3.0,0.0,0.0,60.0,medium-high
sfgate.com,2.0,2.0,0.0,0.0,50.0,medium
marieclaire.co.uk,2.0,2.0,0.0,0.0,50.0,medium
magicvalley.com,2.0,0.0,0.0,0.0,0.0,None
mykhel.com,2.0,0.0,0.0,0.0,0.0,None
sacculturalhub.com,2.0,0.0,0.0,0.0,0.0,None
coed.com,2.0,0.0,0.0,0.0,0.0,None
gaystarnews.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
viraljournalist.com,2.0,0.0,0.0,0.0,0.0,None
ny.curbed.com,2.0,0.0,0.0,0.0,0.0,None
girlfriend.com.au,2.0,10.0,0.0,0.0,83.33333333333333,high
businessinsider.com.au,2.0,0.0,0.0,0.0,0.0,None
entertainmentdaily.co.uk,2.0,4.0,0.0,0.0,66.66666666666667,medium-high
okayplayer.com,2.0,0.0,0.0,0.0,0.0,None
abc7ny.com,2.0,0.0,0.0,0.0,0.0,None
tripadvisor.com,2.0,0.0,0.0,0.0,0.0,None
hollywood.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
lennyletter.com,2.0,0.0,0.0,0.0,0.0,None
web-brains.com,2.0,0.0,0.0,0.0,0.0,None
millyzblog.blogspot.com,2.0,0.0,0.0,0.0,0.0,None
ridingthewave.com,2.0,0.0,0.0,0.0,0.0,None
twoeggz.com,2.0,3.0,0.0,0.0,60.0,medium-high
tor.com,2.0,0.0,0.0,0.0,0.0,None
hornet.com,2.0,0.0,0.0,0.0,0.0,None
975online.iheart.com,2.0,0.0,0.0,0.0,0.0,None
trolls.wikia.com,2.0,0.0,0.0,0.0,0.0,None
joe.ie,2.0,0.0,0.0,0.0,0.0,None
wild941.com,2.0,0.0,0.0,0.0,0.0,None
9jaikeji.com,2.0,0.0,0.0,0.0,0.0,None
huffingtonpost.com.au,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
papercitymag.com,2.0,0.0,0.0,0.0,0.0,None
discussion.femalefirst.co.uk,2.0,11.0,0.0,0.0,84.61538461538461,high
thecelebscloset.com,2.0,0.0,0.0,0.0,0.0,None
mydomaine.com,2.0,0.0,0.0,0.0,0.0,None
netflix.com,2.0,0.0,0.0,0.0,0.0,None
cupidspulse.com,2.0,0.0,0.0,0.0,0.0,None
newsdeskpress.com,2.0,0.0,0.0,0.0,0.0,None
all4women.co.za,2.0,0.0,0.0,0.0,0.0,None
wikicelebinfo.com,2.0,0.0,0.0,0.0,0.0,None
criticschoice.com,2.0,0.0,0.0,0.0,0.0,None
amc.com,2.0,0.0,0.0,0.0,0.0,None
candy95.com,2.0,0.0,0.0,0.0,0.0,None
thebalancecareers.com,2.0,0.0,0.0,0.0,0.0,None
spearswms.com,2.0,0.0,0.0,0.0,0.0,None
liveabout.com,2.0,0.0,0.0,0.0,0.0,None
myhoustonmajic.com,2.0,0.0,0.0,0.0,0.0,None
naughtygossip.com,2.0,4.0,0.0,0.0,66.66666666666667,medium-high
washingtonblade.com,2.0,0.0,0.0,0.0,0.0,None
sidomexentertainment.com,2.0,0.0,0.0,0.0,0.0,None
bloomberg.com,2.0,0.0,1.0,0.0,0.0,None
deccanchronicle.com,2.0,2.0,0.0,0.0,50.0,medium
mlst.blog,2.0,0.0,0.0,0.0,0.0,None
fox6now.com,2.0,0.0,0.0,0.0,0.0,None
gossipgirl.wikia.com,2.0,0.0,0.0,0.0,0.0,None
malaymail.com,2.0,0.0,0.0,0.0,0.0,None
techcrunch.com,2.0,0.0,0.0,0.0,0.0,None
pinterest.co.uk,2.0,20.0,0.0,0.0,90.9090909090909,high
startribune.com,2.0,0.0,0.0,0.0,0.0,None
rednoseday.org,2.0,0.0,0.0,0.0,0.0,None
starwars.wikia.com,2.0,0.0,0.0,0.0,0.0,None
theboombox.com,2.0,0.0,0.0,0.0,0.0,None
duggarfamily.com,2.0,0.0,0.0,0.0,0.0,None
nbcmiami.com,2.0,0.0,0.0,0.0,0.0,None
tvseriesfinale.com,2.0,0.0,0.0,0.0,0.0,None
screendaily.com,2.0,0.0,0.0,0.0,0.0,None
tacobell.com,2.0,0.0,0.0,0.0,0.0,None
breitbart.com,2.0,0.0,0.0,3.0,60.0,medium-high
todaysparent.com,2.0,0.0,0.0,0.0,0.0,None
z1035.com,2.0,0.0,0.0,0.0,0.0,None
redtri.com,2.0,0.0,0.0,0.0,0.0,None
freeform.go.com,2.0,0.0,0.0,0.0,0.0,None
businesswire.com,2.0,0.0,0.0,0.0,0.0,None
indy100.com,2.0,0.0,0.0,0.0,0.0,None
seattletimes.com,2.0,0.0,0.0,0.0,0.0,None
simple.wikipedia.org,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
abc7chicago.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
shop.nordstrom.com,2.0,0.0,0.0,0.0,0.0,None
j1045.com,2.0,0.0,0.0,0.0,0.0,None
thefix.com,2.0,0.0,0.0,0.0,0.0,None
disney.wikia.com,2.0,0.0,0.0,0.0,0.0,None
taylorswift.trendolizer.com,2.0,0.0,0.0,0.0,0.0,None
ispot.tv,2.0,0.0,0.0,0.0,0.0,None
buzzyoo.com,2.0,0.0,0.0,0.0,0.0,None
vividseats.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
the100.fandom.com,2.0,0.0,0.0,0.0,0.0,None
racked.com,2.0,0.0,0.0,0.0,0.0,None
rumors.trendolizer.com,2.0,2.0,0.0,0.0,50.0,medium
beautyzon.info,2.0,0.0,0.0,0.0,0.0,None
brobible.com,2.0,0.0,0.0,0.0,0.0,None
nba.com,2.0,0.0,0.0,0.0,0.0,None
indiatoday.in,2.0,2.0,0.0,0.0,50.0,medium
fox.com,2.0,0.0,0.0,0.0,0.0,None
oscars.org,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
44blue.com,2.0,0.0,0.0,0.0,0.0,None
observer.com,2.0,3.0,0.0,0.0,60.0,medium-high
bloody-disgusting.com,2.0,0.0,0.0,0.0,0.0,None
wcpo.com,2.0,0.0,0.0,0.0,0.0,None
atlantablackstar.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
heavy.com,2.0,5.0,0.0,0.0,71.42857142857143,medium-high
royal.uk,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
wjla.com,2.0,2.0,0.0,0.0,50.0,medium
keelyskorner.com,2.0,0.0,0.0,0.0,0.0,None
friends.fandom.com,2.0,0.0,0.0,0.0,0.0,None
tonyawards.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
kopitiambot.com,2.0,0.0,0.0,0.0,0.0,None
en.vogue.fr,2.0,0.0,0.0,0.0,0.0,None
hercampus.com,2.0,0.0,0.0,0.0,0.0,None
dga.org,2.0,0.0,0.0,0.0,0.0,None
theweek.com,2.0,0.0,0.0,0.0,0.0,None
goldismoney2.com,2.0,0.0,0.0,0.0,0.0,None
trashtalktv.com,2.0,0.0,0.0,0.0,0.0,None
now100fm.com,2.0,2.0,0.0,0.0,50.0,medium
americaspeaksink.com,2.0,0.0,0.0,0.0,0.0,None
star-mag.co.uk,2.0,0.0,0.0,0.0,0.0,None
history.com,2.0,0.0,0.0,0.0,0.0,None
radio.com,2.0,0.0,0.0,0.0,0.0,None
costumedesignersguild.com,2.0,0.0,0.0,0.0,0.0,None
showbizexpress.com,2.0,0.0,0.0,0.0,0.0,None
mjsbigblog.com,2.0,0.0,0.0,0.0,0.0,None
chron.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
automaticblogging.com,2.0,0.0,0.0,0.0,0.0,None
nola.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
ujprd.co,2.0,0.0,0.0,0.0,0.0,None
trending2day.com,2.0,0.0,0.0,0.0,0.0,None
much.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
firstladyb.com,2.0,0.0,0.0,0.0,0.0,None
sbs.com.au,2.0,0.0,0.0,0.0,0.0,None
care.com,2.0,0.0,0.0,0.0,0.0,None
mentalfloss.com,2.0,0.0,0.0,0.0,0.0,None
jetsetter.com,2.0,0.0,0.0,0.0,0.0,None
tlc.com,2.0,0.0,0.0,0.0,0.0,None
springfieldspringfield.co.uk,2.0,0.0,0.0,0.0,0.0,None
gaytimes.co.uk,2.0,0.0,0.0,0.0,0.0,None
energyindy.com,2.0,0.0,0.0,0.0,0.0,None
lindaikejisblog.com,2.0,0.0,0.0,0.0,0.0,None
foodandwine.com,2.0,0.0,0.0,0.0,0.0,None
ebay.com,2.0,0.0,0.0,0.0,0.0,None
eonlineceleb.blogspot.com,2.0,0.0,0.0,0.0,0.0,None
housebeautiful.com,2.0,0.0,0.0,0.0,0.0,None
webmd.com,2.0,0.0,0.0,0.0,0.0,None
gameofthrones.fandom.com,2.0,0.0,0.0,0.0,0.0,None
kardashiandish.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
sportskeeda.com,2.0,0.0,0.0,0.0,0.0,None
winteriscoming.net,2.0,0.0,0.0,0.0,0.0,None
notablebiographies.com,2.0,0.0,0.0,0.0,0.0,None
blackdoctor.org,2.0,0.0,0.0,0.0,0.0,None
marriedwiki.com,2.0,0.0,0.0,0.0,0.0,None
fitpregnancy.com,2.0,0.0,0.0,0.0,0.0,None
livestrong.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
wcfcourier.com,2.0,0.0,0.0,0.0,0.0,None
tracyanderson.com,2.0,0.0,0.0,0.0,0.0,None
cbs8.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
baltimoresun.com,2.0,0.0,0.0,0.0,0.0,None
etalk.ca,2.0,0.0,0.0,0.0,0.0,None
laineygossip.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
multichannel.com,2.0,0.0,0.0,0.0,0.0,None
yourtango.com,2.0,15.0,0.0,0.0,88.23529411764706,high
departures.com,2.0,0.0,0.0,0.0,0.0,None
realtor.com,2.0,0.0,0.0,0.0,0.0,None
thetechsensei.com,2.0,0.0,0.0,0.0,0.0,None
viralpipeline.com,2.0,0.0,0.0,0.0,0.0,None
pwtorch.com,2.0,0.0,0.0,0.0,0.0,None
philly.com,2.0,0.0,0.0,0.0,0.0,None
greys.fandom.com,2.0,0.0,0.0,0.0,0.0,None
studybreaks.com,2.0,0.0,0.0,0.0,0.0,None
soundslikenashville.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
realitytvworld.com,2.0,2.0,0.0,0.0,50.0,medium
capitalxtra.com,2.0,2.0,0.0,0.0,50.0,medium
yellownetwork.net,2.0,0.0,0.0,0.0,0.0,None
dailycaller.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
ellentube.com,2.0,5.0,0.0,0.0,71.42857142857143,medium-high
abc7news.com,2.0,0.0,0.0,0.0,0.0,None
blackamericaweb.com,2.0,1.0,0.0,0.0,33.333333333333336,medium-low
newsandstar.co.uk,2.0,0.0,0.0,0.0,0.0,None
shmoop.com,1.0,0.0,0.0,0.0,0.0,None
universalanimation.wikia.com,1.0,0.0,0.0,0.0,0.0,None
glamour.co.za,1.0,0.0,0.0,0.0,0.0,None
ledge.fleetwoodmac.net,1.0,0.0,0.0,0.0,0.0,None
ktla.com,1.0,0.0,0.0,0.0,0.0,None
coveteur.com,1.0,0.0,0.0,0.0,0.0,None
nbc26.com,1.0,0.0,0.0,0.0,0.0,None
brokensilenze.net,1.0,0.0,0.0,0.0,0.0,None
thetrendler.com,1.0,0.0,0.0,0.0,0.0,None
fox10phoenix.com,1.0,0.0,0.0,0.0,0.0,None
wionews.com,1.0,0.0,0.0,0.0,0.0,None
fabletics.com,1.0,0.0,0.0,0.0,0.0,None
papa-film.ru,1.0,0.0,0.0,0.0,0.0,None
blog.winkylux.com,1.0,0.0,0.0,0.0,0.0,None
metro.news,1.0,0.0,0.0,0.0,0.0,None
journalpost.com,1.0,4.0,0.0,0.0,80.0,high
lastminutestuff.com,1.0,0.0,0.0,0.0,0.0,None
exclaim.ca,1.0,0.0,0.0,0.0,0.0,None
vman.com,1.0,0.0,0.0,0.0,0.0,None
realitywives.net,1.0,0.0,0.0,0.0,0.0,None
finapp.co.in,1.0,0.0,0.0,0.0,0.0,None
enstarz.com,1.0,4.0,0.0,0.0,80.0,high
kiss925.com,1.0,0.0,0.0,0.0,0.0,None
triplem.com.au,1.0,0.0,0.0,0.0,0.0,None
z100.iheart.com,1.0,0.0,0.0,0.0,0.0,None
scarlettjohansson.com.br,1.0,0.0,0.0,0.0,0.0,None
windsorstar.com,1.0,0.0,0.0,0.0,0.0,None
theneptunes.org,1.0,0.0,0.0,0.0,0.0,None
peoplemagazine.com.pk,1.0,0.0,0.0,0.0,0.0,None
lionking.fandom.com,1.0,0.0,0.0,0.0,0.0,None
simonandschuster.com,1.0,0.0,0.0,0.0,0.0,None
huffingtonpost.co.za,1.0,0.0,0.0,0.0,0.0,None
hot1047maine.com,1.0,0.0,0.0,0.0,0.0,None
yelp.com,1.0,0.0,0.0,0.0,0.0,None
finder.com,1.0,0.0,0.0,0.0,0.0,None
myvideo.ge,1.0,0.0,0.0,0.0,0.0,None
businessinsider.in,1.0,0.0,0.0,0.0,0.0,None
virusfreephone.com,1.0,0.0,0.0,0.0,0.0,None
bravotv.co.nz,1.0,0.0,0.0,0.0,0.0,None
kiisfm.iheart.com,1.0,1.0,0.0,0.0,50.0,medium
emirates247.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
guardian.ng,1.0,0.0,0.0,0.0,0.0,None
de.wikipedia.org,1.0,0.0,0.0,0.0,0.0,None
thefrisky.com,1.0,0.0,0.0,0.0,0.0,None
theatlantic.com,1.0,5.0,0.0,0.0,83.33333333333333,high
kohls.com,1.0,0.0,0.0,0.0,0.0,None
latest.bvk.hu,1.0,0.0,0.0,0.0,0.0,None
shows4.com,1.0,0.0,0.0,0.0,0.0,None
starbuckssecretmenu.net,1.0,0.0,0.0,0.0,0.0,None
viralthread.com,1.0,1.0,0.0,0.0,50.0,medium
statista.com,1.0,0.0,0.0,0.0,0.0,None
hiddenremote.com,1.0,0.0,0.0,0.0,0.0,None
wornontv.net,1.0,0.0,0.0,0.0,0.0,None
girlsunlimited.org,1.0,0.0,0.0,0.0,0.0,None
economist.com,1.0,0.0,1.0,0.0,0.0,None
lookingforthepostman.com,1.0,0.0,0.0,0.0,0.0,None
rainbowfamilyadventures.com,1.0,0.0,0.0,0.0,0.0,None
thepointsguy.com,1.0,0.0,0.0,0.0,0.0,None
life.laseraway.com,1.0,0.0,0.0,0.0,0.0,None
fnp.com,1.0,0.0,0.0,0.0,0.0,None
wikiofthrones.com,1.0,0.0,0.0,0.0,0.0,None
financehighlights.com,1.0,0.0,0.0,0.0,0.0,None
siasat.com,1.0,0.0,0.0,0.0,0.0,None
phaishan.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
home.bt.com,1.0,1.0,0.0,0.0,50.0,medium
punkee.com.au,1.0,0.0,0.0,0.0,0.0,None
my.charitywater.org,1.0,0.0,0.0,0.0,0.0,None
abcactionnews.com,1.0,0.0,0.0,0.0,0.0,None
tvfanatic.com,1.0,0.0,0.0,0.0,0.0,None
blog.feelingthevibe.com,1.0,0.0,0.0,0.0,0.0,None
parentsdome.com,1.0,0.0,0.0,0.0,0.0,None
video.suntimes.com,1.0,0.0,0.0,0.0,0.0,None
barkpost.com,1.0,0.0,0.0,0.0,0.0,None
toofaced.com,1.0,0.0,0.0,0.0,0.0,None
theodysseyonline.com,1.0,1.0,0.0,0.0,50.0,medium
nhsinform.scot,1.0,0.0,0.0,0.0,0.0,None
234today.com,1.0,0.0,0.0,0.0,0.0,None
patheos.com,1.0,0.0,0.0,0.0,0.0,None
bronxentertainment.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
kare11.com,1.0,0.0,0.0,0.0,0.0,None
smartertravel.com,1.0,0.0,0.0,0.0,0.0,None
therompmagazine.com,1.0,0.0,0.0,0.0,0.0,None
ventlyfe.com,1.0,0.0,0.0,0.0,0.0,None
vegnews.com,1.0,0.0,0.0,0.0,0.0,None
kost1035.iheart.com,1.0,0.0,0.0,0.0,0.0,None
lady-first.me,1.0,0.0,0.0,0.0,0.0,None
z90.com,1.0,0.0,0.0,0.0,0.0,None
good.is,1.0,0.0,0.0,0.0,0.0,None
billboardmusicawards.com,1.0,0.0,0.0,0.0,0.0,None
hittvibe.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
undeadwalking.com,1.0,0.0,0.0,0.0,0.0,None
bjocce.co,1.0,0.0,0.0,0.0,0.0,None
amplifiedpost.com,1.0,0.0,0.0,0.0,0.0,None
easydamus.com,1.0,0.0,0.0,0.0,0.0,None
feminism.trendolizer.com,1.0,1.0,0.0,0.0,50.0,medium
momvoyage.hilton.com,1.0,0.0,0.0,0.0,0.0,None
theathletic.com,1.0,0.0,0.0,0.0,0.0,None
fox40.com,1.0,0.0,0.0,0.0,0.0,None
newstatesman.com,1.0,0.0,0.0,0.0,0.0,None
kiss108.iheart.com,1.0,0.0,0.0,0.0,0.0,None
wanttoknow.info,1.0,0.0,0.0,0.0,0.0,None
pinterest.ca,1.0,3.0,0.0,0.0,75.0,medium-high
pranks.trendolizer.com,1.0,0.0,0.0,0.0,0.0,None
es.xfinity.com,1.0,0.0,0.0,0.0,0.0,None
entertainment.inquirer.net,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
